date_id,predicted_rows,update_source_date_id,update_rows,forgetting_factor,update_before_prediction,update_is_strictly_past,fold,strategy,posterior_leverage_mean,posterior_leverage_max,risk_disagreement_mean,risk_abs_pred_mean,risk_weight_mean
1313,37752,1312,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.0637461935876603e-6,0.00003392551071544304,0.0,0.04808285641524055,0.0
1314,37752,1313,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,9.471281045317247e-7,0.00008132039468628935,0.0,0.053012122964704395,0.0
1315,37752,1314,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,5.780998992693964e-6,0.00044907483916759825,0.0,0.05200722521535266,0.0
1316,37752,1315,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,2.0365340518490843e-6,0.016150339705240026,0.0,0.04954471080253295,0.0
1317,37752,1316,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,7.1811125112566e-6,0.016911789181704096,0.0,0.06522529337874436,0.0
1318,37752,1317,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.2996943517860876e-6,0.0009285183807954407,0.0,0.055270998048870715,0.0
1319,37752,1318,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,9.848644722569898e-7,0.00019397694598012225,0.0,0.046059564969687335,0.0
1320,35816,1319,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,9.572627105432011e-7,0.000050539249984311394,0.0,0.04216427823533686,0.0
1321,37752,1320,35816,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.0404934326995754e-6,0.00005403338456397323,0.0,0.040836170731299685,0.0
1322,37752,1321,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,9.792047568784085e-7,0.00005331206621713857,0.0,0.04736659599072398,0.0
1323,36784,1322,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.1399937793736773e-6,0.00007121918352229756,0.0,0.04383420032482019,0.0
1324,37752,1323,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.054919253020412e-6,0.000052404620476243296,0.0,0.04629287939860982,0.0
1325,37752,1324,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,9.285552779910871e-7,0.0000447436796111888,0.0,0.04544231759527731,0.0
1326,37752,1325,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.1265082384218349e-6,0.00011403435323732849,0.0,0.04308658613623183,0.0
1327,37752,1326,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,8.844629090677592e-7,0.00002899145784281285,0.0,0.04933277418807921,0.0
1328,37752,1327,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,9.938007130400787e-7,0.00004043871823680286,0.0,0.04059815910231112,0.0
1329,37752,1328,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.1244714385134514e-6,0.0000668618477867705,0.0,0.048600987561125804,0.0
1330,35816,1329,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,3.5697667949334017e-6,0.002337629970287685,0.0,0.07067649284156177,0.0
1331,36784,1330,35816,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.1335854988739226e-6,0.00014074710869727914,0.0,0.05773561488616281,0.0
1332,37752,1331,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.0562864962423748e-6,0.00004312527567088943,0.0,0.05875131510597674,0.0
1333,37752,1332,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.3368521157614533e-6,0.0033413853351077984,0.0,0.05466405595412816,0.0
1334,36784,1333,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.0231794065176037e-6,0.00006781108317073383,0.0,0.05388403323904578,0.0
1335,36784,1334,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,9.020329897033947e-7,0.00004387897237260187,0.0,0.04878247978214702,0.0
1336,37752,1335,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.07273063655772e-6,0.0005096206852559623,0.0,0.0686173063526681,0.0
1337,37752,1336,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,8.531357101701094e-7,0.000025962648136515354,0.0,0.0515475753919081,0.0
1338,37752,1337,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,2.152381636893783e-6,0.00010841532883539202,0.0,0.0618115915215993,0.0
1339,37752,,0,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.2863965784448367e-6,0.000047030857882630164,0.0,0.0707581351930058,0.0
1340,37752,1339,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.4894381789940439e-6,0.00009913361517348533,0.0,0.08367932393589275,0.0
1341,37752,1340,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.6019188335191284e-6,0.00005576109569167226,0.0,0.0935960148327656,0.0
1342,37752,1341,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.4764147557312283e-6,0.0001099723909946361,0.0,0.08805446781093924,0.0
1343,37752,1342,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.5097792165329766e-6,0.000331367519289967,0.0,0.08794708354394161,0.0
1344,37752,1343,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.8500788647642802e-6,0.0004707364606560285,0.0,0.09370546306605584,0.0
1345,37752,1344,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.6080536630820293e-6,0.00009471565803627092,0.0,0.10146145546649686,0.0
1346,37752,1345,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.2582101826795724e-6,0.00009741238070356704,0.0,0.07571860690976626,0.0
1347,37752,1346,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.6699763706372794e-6,0.0004901070339496998,0.0,0.08775140390418781,0.0
1348,37752,1347,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.3614607896054274e-6,0.000113589277792872,0.0,0.08212115917997506,0.0
1349,37752,1348,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.0714381383971224e-6,0.00003410721717578088,0.0,0.07488387678974968,0.0
1350,37752,1349,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.5631300279437335e-6,0.00020802419587708366,0.0,0.096926813678481,0.0
1351,37752,1350,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.3135390577516517e-6,0.00006497917849889317,0.0,0.09070100777281528,0.0
1352,37752,1351,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.0610949396661315e-6,0.00003644249990094933,0.0,0.06477579526217153,0.0
1353,36784,1352,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.1295417764468693e-6,0.00004888779725092648,0.0,0.07140022519868651,0.0
1354,37752,1353,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.0586915769420102e-6,0.00006123695621011621,0.0,0.06949108605097694,0.0
1355,37752,1354,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.0589583302957009e-6,0.00002928288680136736,0.0,0.07608897022369465,0.0
1356,37752,1355,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,0.000010834926921381286,0.02814083415890695,0.0,0.0743330854276373,0.0
1357,37752,1356,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.0535406696217262e-6,0.000036914974160120334,0.0,0.07080531152370406,0.0
1358,37752,1357,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.1520961222681787e-6,0.0001012889112256008,0.0,0.0788499836847939,0.0
1359,37752,1358,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.0637693294670695e-6,0.00008871080697400553,0.0,0.07374760208295279,0.0
1360,37752,1359,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.3192246277290132e-6,0.00004486931249146989,0.0,0.09245715143738294,0.0
1361,37752,1360,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.2595649281271678e-6,0.00003600304613470539,0.0,0.09199988877549532,0.0
1362,37752,1361,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.1490987029080904e-6,0.00008021448914931377,0.0,0.08705479693484229,0.0
1363,37752,1362,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.3390798980773243e-6,0.00021669546442553458,0.0,0.09972530918557275,0.0
1364,36784,1363,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.0322672864951144e-6,0.00004641669703347049,0.0,0.08359668442630239,0.0
1365,37752,1364,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.1232458014146672e-6,0.000040258382690931705,0.0,0.08682284283655238,0.0
1366,37752,1365,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,0.00011750143482216873,0.5478681656235198,0.0,0.0973399295513136,0.0
1367,37752,1366,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,2.3323730199050775e-6,0.002588154322975313,0.0,0.09756826535531793,0.0
1368,37752,1367,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.76964004801014e-6,0.000049752292019018335,0.0,0.09504185852628752,0.0
1369,34848,1368,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,0.000030213080213612103,0.09222300895850688,0.0,0.0993948225539454,0.0
1370,37752,1369,34848,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.5612503356475805e-6,0.00015168493694992717,0.0,0.10371790672043359,0.0
1371,37752,1370,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.535988736604429e-6,0.0000613180999255084,0.0,0.09829577467164047,0.0
1372,36784,1371,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.1483641736001822e-6,0.00003410300235396066,0.0,0.09730410750263475,0.0
1373,36784,1372,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,7.624464330782676e-6,0.00637795325412008,0.0,0.11672168533002743,0.0
1374,35816,1373,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.2780220423671824e-6,0.00004585861952875338,0.0,0.09932484406252977,0.0
1375,37752,1374,35816,0.995,true,true,rw_05,gateway_risk_conservative_rls,2.5687898472340775e-6,0.0017228872847924056,0.0,0.11841557032600249,0.0
1376,37752,1375,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.291237127853523e-6,0.00004959237199299877,0.0,0.10538101619561513,0.0
1377,37752,1376,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,4.009931781918127e-6,0.005920442205778648,0.0,0.1053155848656297,0.0
1378,36784,1377,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.1248516310462677e-6,0.0000321505591843805,0.0,0.09717515252979027,0.0
1379,37752,1378,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.67856304705149e-6,0.00016550365169242743,0.0,0.11918575629051152,0.0
1380,34848,1379,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.206101356547464e-6,0.000031535513927627575,0.0,0.09667885677174817,0.0
1381,34848,1380,34848,0.995,true,true,rw_05,gateway_risk_conservative_rls,4.129428201448413e-6,0.0017382544368522391,0.0,0.12857669235103636,0.0
1382,35816,1381,34848,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.3234044766054882e-6,0.00016723933660277778,0.0,0.10523540526003643,0.0
1383,34848,1382,35816,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.9081863102588095e-6,0.00005454846177928377,0.0,0.10387900695186036,0.0
1384,36784,1383,34848,0.995,true,true,rw_05,gateway_risk_conservative_rls,2.1378535201782202e-6,0.00007531934503786948,0.0,0.11467802264778612,0.0
1385,34848,1384,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,3.458250100959629e-6,0.0010488195938713838,0.0,0.09998935662710037,0.0
1386,30976,1385,34848,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.4027427133344359e-6,0.0005980766319386725,0.0,0.09651402333999559,0.0
1387,30976,1386,30976,0.995,true,true,rw_05,gateway_risk_conservative_rls,0.000014155974166356056,0.03333537749917676,0.0,0.1356137389277559,0.0
1388,36784,1387,30976,0.995,true,true,rw_05,gateway_risk_conservative_rls,2.349395467797348e-6,0.0009328870516715586,0.0,0.11105453180206272,0.0
1389,34848,1388,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.8116569487853682e-6,0.00036740371283080185,0.0,0.1124078369261303,0.0
1390,33880,1389,34848,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.275762463428448e-6,0.000040078308172181396,0.0,0.0955451069461427,0.0
1391,31944,1390,33880,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.7912093555502945e-6,0.00045709920187004865,0.0,0.10277086778480518,0.0
1392,26136,1391,31944,0.995,true,true,rw_05,gateway_risk_conservative_rls,7.006960342316572e-6,0.0055267748347262394,0.0,0.15691934637403865,0.0
1393,30008,1392,26136,0.995,true,true,rw_05,gateway_risk_conservative_rls,8.738706441295439e-6,0.032010823488283435,0.0,0.13963648261683026,0.0
1394,31944,1393,30008,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.3961008795767909e-6,0.000693992675457519,0.0,0.09535768725502997,0.0
1395,33880,1394,31944,0.995,true,true,rw_05,gateway_risk_conservative_rls,0.000014005192473965067,0.0668211801474648,0.0,0.12688481003538554,0.0
1396,35816,1395,33880,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.7850675498811334e-6,0.0007003685760567675,0.0,0.10447156705300427,0.0
1397,36784,1396,35816,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.1360217588520668e-6,0.000052250525138768404,0.0,0.08514518781590592,0.0
1398,33880,1397,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,0.000011895303963856154,0.0012908483899626557,0.0,0.09090132682027031,0.0
1099,37752,,0,0.995,true,true,rw_01,aggressive_rls,,,,,
1100,37752,1099,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1101,37752,1100,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1102,37752,1101,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1103,37752,1102,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1104,37752,1103,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1105,37752,1104,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1106,37752,1105,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1107,37752,1106,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1108,37752,1107,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1109,37752,1108,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1110,37752,1109,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1111,37752,1110,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1112,37752,1111,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1113,37752,1112,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1114,37752,1113,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1115,36784,1114,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1116,37752,1115,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1117,37752,1116,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1118,37752,1117,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1119,37752,1118,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1120,37752,1119,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1121,37752,1120,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1122,37752,1121,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1123,36784,1122,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1124,37752,1123,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1125,37752,1124,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1126,37752,1125,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1127,37752,1126,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1128,37752,1127,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1129,37752,1128,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1130,37752,1129,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1131,37752,1130,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1132,37752,1131,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1133,37752,1132,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1134,37752,1133,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1135,37752,1134,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1136,37752,1135,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1137,37752,1136,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1138,37752,1137,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1139,37752,1138,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1140,37752,1139,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1141,37752,1140,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1142,37752,1141,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1143,37752,1142,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1144,37752,1143,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1145,37752,1144,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1146,37752,1145,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1147,37752,1146,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1148,37752,1147,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1149,37752,1148,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1150,37752,1149,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1151,37752,1150,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1152,37752,1151,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1153,37752,1152,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1154,37752,1153,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1155,37752,1154,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1156,37752,1155,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1157,37752,1156,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1158,37752,1157,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1159,37752,,0,0.995,true,true,rw_02,aggressive_rls,,,,,
1160,37752,1159,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1161,37752,1160,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1162,37752,1161,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1163,37752,1162,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1164,37752,1163,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1165,37752,1164,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1166,37752,1165,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1167,37752,1166,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1168,37752,1167,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1169,37752,1168,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1170,37752,1169,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1171,37752,1170,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1172,37752,1171,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1173,36784,1172,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1174,37752,1173,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1175,37752,1174,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1176,36784,1175,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1177,37752,1176,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1178,37752,1177,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1179,37752,1178,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1180,37752,1179,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1181,36784,1180,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1182,37752,1181,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1183,37752,1182,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1184,37752,1183,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1185,37752,1184,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1186,36784,1185,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1187,37752,1186,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1188,37752,1187,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1189,37752,1188,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1190,37752,1189,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1191,36784,1190,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1192,36784,1191,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1193,37752,1192,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1194,30976,1193,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1195,37752,1194,30976,0.995,true,true,rw_02,aggressive_rls,,,,,
1196,37752,1195,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1197,36784,1196,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1198,37752,1197,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1199,37752,1198,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1200,36784,1199,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1201,34848,1200,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1202,37752,1201,34848,0.995,true,true,rw_02,aggressive_rls,,,,,
1203,34848,1202,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1204,36784,1203,34848,0.995,true,true,rw_02,aggressive_rls,,,,,
1205,36784,1204,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1206,36784,1205,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1207,37752,1206,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1208,36784,1207,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1209,37752,1208,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1210,36784,1209,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1211,36784,1210,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1212,37752,1211,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1213,37752,1212,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1214,36784,1213,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1215,35816,1214,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1216,37752,1215,35816,0.995,true,true,rw_02,aggressive_rls,,,,,
1217,35816,1216,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1218,36784,1217,35816,0.995,true,true,rw_02,aggressive_rls,,,,,
1219,32912,,0,0.995,true,true,rw_03,aggressive_rls,,,,,
1220,37752,1219,32912,0.995,true,true,rw_03,aggressive_rls,,,,,
1221,37752,1220,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1222,37752,1221,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1223,37752,1222,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1224,37752,1223,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1225,36784,1224,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1226,36784,1225,36784,0.995,true,true,rw_03,aggressive_rls,,,,,
1227,37752,1226,36784,0.995,true,true,rw_03,aggressive_rls,,,,,
1228,37752,1227,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1229,36784,1228,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1230,37752,1229,36784,0.995,true,true,rw_03,aggressive_rls,,,,,
1231,36784,1230,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1232,37752,1231,36784,0.995,true,true,rw_03,aggressive_rls,,,,,
1233,37752,1232,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1234,37752,1233,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1235,37752,1234,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1236,37752,1235,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1237,37752,1236,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1238,37752,1237,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1239,37752,1238,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1240,37752,1239,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1241,36784,1240,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1242,37752,1241,36784,0.995,true,true,rw_03,aggressive_rls,,,,,
1243,36784,1242,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1244,37752,1243,36784,0.995,true,true,rw_03,aggressive_rls,,,,,
1245,37752,1244,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1246,29040,1245,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1247,29040,1246,29040,0.995,true,true,rw_03,aggressive_rls,,,,,
1248,37752,1247,29040,0.995,true,true,rw_03,aggressive_rls,,,,,
1249,37752,1248,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1250,37752,1249,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1251,37752,1250,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1252,37752,1251,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1253,37752,1252,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1254,37752,1253,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1255,37752,1254,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1256,37752,1255,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1257,37752,1256,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1258,37752,1257,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1259,37752,1258,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1260,37752,1259,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1261,37752,1260,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1262,37752,1261,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1263,37752,1262,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1264,37752,1263,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1265,35816,1264,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1266,36784,1265,35816,0.995,true,true,rw_03,aggressive_rls,,,,,
1267,37752,1266,36784,0.995,true,true,rw_03,aggressive_rls,,,,,
1268,35816,1267,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1269,36784,1268,35816,0.995,true,true,rw_03,aggressive_rls,,,,,
1270,37752,1269,36784,0.995,true,true,rw_03,aggressive_rls,,,,,
1271,37752,1270,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1272,36784,1271,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1273,37752,1272,36784,0.995,true,true,rw_03,aggressive_rls,,,,,
1274,37752,1273,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1275,37752,1274,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1276,37752,1275,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1277,37752,1276,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1278,36784,1277,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1279,36784,,0,0.995,true,true,rw_04,aggressive_rls,,,,,
1280,37752,1279,36784,0.995,true,true,rw_04,aggressive_rls,,,,,
1281,37752,1280,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1282,37752,1281,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1283,35816,1282,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1284,37752,1283,35816,0.995,true,true,rw_04,aggressive_rls,,,,,
1285,37752,1284,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1286,37752,1285,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1287,37752,1286,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1288,37752,1287,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
